test_case_id,category,prompt,model_output,failed_checks,notes
tc_029,complaints_feedback,I'm really disappointed with my experience,"I'd like to connect you with a specialist who can help you with that specific issue. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You can also tell me which specific issue you're experiencing. I'll connect you with the right person who can help. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You can also tell me which specific issue you're experiencing. I'll connect you with the right person who can help. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You can also tell me which specific issue you're experiencing. I'll connect you with the right person who can help. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You can also tell me which specific issue you're experiencing. I'll connect you with the right person who can help. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You can also tell me which specific issue you're experiencing. I'll connect you with the right person who can help. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You can also tell me which specific issue you're experiencing. I'll connect you with the right person who can help. Would you like me to transfer you? You can also try asking for help through our help center, where our trained agents can guide you through available options. To connect you now, I'll need your full name and order number. You",,ask_clarifying_question forbidden but observed question
tc_030,general_information,Do you ship internationally?,"To help you with specific international shipping information, I'll need to connect you with our international shipping team who can guide you through available options and pricing. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed information. If you prefer, I can transfer you now. Would you like me to transfer you? You can also check our website's International Shipping page for more detailed",,escalate forbidden but observed escalation language
tc_031,account_access,I can't remember my username,"To help you recover your username, I'll connect you with our account services team who can verify your identity and help you access your account. Would you like me to transfer you? You can also try accessing your account through your secure login page. If you need to reset your password, you can do that directly from your account settings. I'll need your username to connect you with the right team. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also hang up and reconnect later. If you prefer to remain on the line, I can connect you now. Would you like me to transfer you? You can also try accessing your account through your secure login page. If you need to reset your password, you can do that directly from your account settings. I'll need your username to connect you with the right team. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also hang up and reconnect later. If you prefer to remain on the line, I can connect you now. Would you like me to transfer you? You can also try accessing your account through your secure login page. If you need to reset your password, you can do that directly from your account settings. I'll need your username to connect you with the right team. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also hang up and reconnect later. If you prefer to remain on the line, I can connect you now. Would you like me to transfer you? You can also try accessing your account through your secure login page. If you need to reset your password, you can do that directly from your account settings. I'll need your username to connect you with the right team. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also hang up and reconnect later. If you prefer to remain on the line, I can connect you now. Would you like me to transfer you? You can also try accessing your account through your secure login page. If you need to reset your password, you can do that directly from your account settings. I'll need your username to connect you with the right team. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also hang up and reconnect later. If you prefer",,ask_clarifying_question forbidden but observed question
tc_032,account_access,My password reset link isn't working,"To help troubleshoot the password reset issue, I'll need to connect you with our security team. Would you like me to transfer you? You can also try checking your spam folder if the link didn't show up there. If you're already connected, I can transfer you now. Let me know if you need any other information. Thanks! - [Your Name] - Security Support Assistant. Security Team - [Your Email] - [Security Team Phone Number] - [Security Team Website] - [Security Team Contact Form] - [Security Team Twitter Account] - [Security Team Facebook Page] - [Security Team Instagram Account] - [Security Team Slack Channel] - [Security Team WhatsApp Number] - [Security Team Viber Number] - [Security Team Line Number] - [Security Team Skype ID] - [Security Team LinkedIn Profile] - [Security Team Google+ Profile] - [Security Team Facebook Group] - [Security Team Reddit Subreddit] - [Security Team Twitter List] - [Security Team Instagram List] - [Security Team YouTube Channel] - [Security Team Podcast] - [Security Team Podbean] - [Security Team TikTok Account] - [Security Team Tumblr Account] - [Security Team Pinterest Account] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Group] - [Security Team LinkedIn Profile] - [Security Team LinkedIn Group] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page] - [Security Team LinkedIn Company Page]",,ask_clarifying_question forbidden but observed question
tc_033,account_access,I'm getting a message that my account has been suspended,"To connect you with our account services team, I'll need your account number. You can find this on your account statement or in your account settings. Would you like me to transfer you now? You can also try dialing 1-800-256-0094 and asking for account services. I'll connect you with a specialist who can help you understand the suspension and what steps to take next. If you prefer, I can also send you a secure connection link where you can enter your account number and receive a verification code. This will allow you to connect directly with our team. Would you like me to send you that? Let me know if you prefer that method. You can also check your account settings for a secure connection link. If you don't have access to your account settings, I can try connecting you through our secure messaging system. That way, I can send you the link directly. Would you like me to transfer you now? You can also try dialing 1-800-256-0094 and asking for account services. I'll connect you with a specialist who can help you understand the suspension and what steps to take next. If you prefer, I can also send you a secure connection link where you can enter your account number and receive a verification code. This will allow you to connect directly with our team. Would you like me to send you that? Let me know if you prefer that method. You can also check your account settings for a secure connection link. If you don't have access to your account settings, I can try connecting you through our secure messaging system. That way, I can send you the link directly. Would you like me to transfer you now? You can also try dialing 1-800-256-0094 and asking for account services. I'll connect you with a specialist who can help you understand the suspension and what steps to take next. If you prefer, I can also send you a secure connection link where you can enter your account number and receive a verification code. This will allow you to connect directly with our team. Would you like me to send you that? Let me know if you prefer that method. You can also check your account settings for a secure connection link. If you don't have access to your account settings, I can try connecting you through our secure mess",no_sensitive_requests,Requests sensitive information: 'verification code'; ask_clarifying_question forbidden but observed question; request_sensitive_info forbidden but observed sensitive info requests
tc_034,account_access,Can you check if my account is active?,"To connect you with our account services team, I'll need your account number or account ID. You can tell me which one you have, or I can help you find it. To ensure a secure connection, I'll transfer you now. Would you like me to hold the line? You can also try dialing 1-800-233-9474. Once connected, I'll ask for your account number or ID. I'll connect you with our account services team who can verify your identity and provide you with your account status. Thank you for choosing our services. Have a great day! - [Your Name] - Account Services Assistant. #AccountServices #SecurityGuardian #SecureTransactions #CustomerService #HelpDesk #AccountStatus #VerifyIdentity #ConnectNow #18002339474",,ask_clarifying_question forbidden but observed question
tc_035,billing_payments,How do I update my payment method?,"To connect you with our billing team, I'll transfer you. Would you like me to hold the connection until they're ready to assist you? You can always disconnect at any time if you prefer to talk directly. Let me know if you need me to transfer you now. Thanks! - [Your Name] - [Your Role] - [Help Desk] - [Transfer] - [Phone Number] - [Extension] - [Email] - [Website] - [Support Center] - [Help Desk ID] - [Help Desk Password] - [Help Desk Security Question] - [Help Desk Security Answer] - [Help Desk Security Token] - [Help Desk Security Token Expiration Date] - [Help Desk Security Token Secret] - [Help Desk Security Token Secret Expiration Date] - [Help Desk Security Token Secret Expiration Timezone] - [Help Desk Security Token Secret Timezone] - [Help Desk Security Token Secret Timezone Difference] - [Help Desk Security Token Secret Timezone Difference] - [Help Desk Security Token Secret Timezone Difference Signature] - [Help Desk Security Token Secret Timezone Difference Signature Date] - [Help Desk Security Token Secret Timezone Difference Signature Timezone] - [Help Desk Security Token Secret Timezone Difference Timezone] - [Help Desk Security Token Secret Timezone Difference Timezone Difference] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Signature] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Signature Date] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Signature Timezone] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Timezone Difference] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Timezone Difference Signature] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Timezone Difference Signature Date] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Timezone Difference Signature Date] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Timezone Difference] - [Help Desk Security Token Secret Timezone Difference Timezone Difference Timezone Difference] - [Help Desk Security Token Secret Timezone Difference",no_sensitive_requests,Requests sensitive information: 'Password'; ask_clarifying_question forbidden but observed question; request_sensitive_info forbidden but observed sensitive info requests
tc_036,billing_payments,I was charged for something I didn't order,"I'm sorry about this. To help you quickly resolve this, I'll transfer you to our billing team who can investigate and connect you with them. Would you like me to help connect you? You can also try dialing 1-800-XXX-XXXX where XXXX is your account number. If you need me to transfer you, I'll do that now. Let me know if you prefer to stay on the line during the transfer. Thanks! - [Your Name] - [Your Role] - [Help Desk] - [Help Desk Hours] - [Help Desk Email] - [Help Desk Phone Number] - [Help Desk Website] - [Help Desk Twitter Handle] - [Help Desk Facebook Page] - [Help Desk Instagram Handle] - [Help Desk YouTube Channel] - [Help Desk Ticket System] - [Help Desk Ticket Support] - [Help Desk Ticket Email] - [Help Desk Ticket Phone] - [Help Desk Ticket Website] - [Help Desk Ticket Twitter Handle] - [Help Desk Ticket Facebook Page] - [Help Desk Ticket Instagram Handle] - [Help Desk Ticket YouTube Channel] - [Help Desk Ticket Slack Channel] - [Help Desk SMS Code] - [Help Desk Text Message Format] - [Help Desk Text Message Number] - [Help Desk Text Message Email Address] - [Help Desk Text Message Website] - [Help Desk Text Message Twitter Handle] - [Help Desk Text Message Facebook Page] - [Help Desk Text Message Instagram Handle] - [Help Desk Text Message YouTube Channel] - [Help Desk Text Message Slack Channel] - [Help Desk Text Message SMS Code] - [Help Desk Text Message Email Address] - [Help Desk Text Message Website] - [Help Desk Text Message Twitter Handle] - [Help Desk Text Message Facebook Page] - [Help Desk Text Message Instagram Handle] - [Help Desk Text Message YouTube Channel] - [Help Desk Text Message Slack Channel] - [Help Desk Text Message SMS Code] - [Help Desk Text Message Email Address] - [Help Desk Text Message Website] - [Help Desk Text Message Twitter Handle] - [Help Desk Text Message Facebook Page] - [Help Desk Text",,ask_clarifying_question forbidden but observed question
tc_037,billing_payments,"My credit card expired, will my subscription renew?","To connect you with our billing team, I'll transfer you. Would you like me to hold the connection until they're ready to assist you? You can always disconnect at any time if you prefer to handle this yourself. If you prefer to remain connected, I'll record the transfer and send it to you. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX, where 'XXXXXXX' is your account number. I'll connect you with our billing team who can help you renew your subscription. If you prefer to handle this yourself, I'll transfer you right away. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX, where 'XXXXXXX' is your account number. I'll connect you with our billing team who can help you renew your subscription. If you prefer to handle this yourself, I'll transfer you right away. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX, where 'XXXXXXX' is your account number. I'll connect you with our billing team who can help you renew your subscription. If you prefer to handle this yourself, I'll transfer you right away. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX, where 'XXXXXXX' is your account number. I'll connect you with our billing team who can help you renew your subscription. If you prefer to handle this yourself, I'll transfer you right away. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX, where 'XXXXXXX' is your account number. I'll connect you with our billing team who can help you renew your subscription. If you prefer to handle this yourself, I'll transfer you right away. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX, where 'XXXXXXX' is your account number. I'll connect you with our billing team who can help you renew your subscription. If you prefer to handle this yourself, I'll transfer you right away. Would you like me to transfer you now? You can also try dialing 1-800-XXXXXXX",,ask_clarifying_question forbidden but observed question
tc_038,billing_payments,I want to use a different payment method for my next purchase,"To connect you with our billing team, I'll transfer you. Would you like me to hold the connection until they're ready to assist you? You can always disconnect at any time. If you prefer, I can also connect you directly. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also try disconnecting and reconnecting later. Thanks! I'm sorry for any inconvenience. I want to make sure you have the best possible experience. If you need to transfer now, I can connect you right away. Have a great day! - [Your Name] - [Your Role] - [Billing Support]",,ask_clarifying_question forbidden but observed question
tc_039,refunds_cancellations,Can I return this after 30 days?,"To connect you with our returns team, would you like me to transfer you? You can also try entering your return number or order ID through our website's return form. If you prefer, I can transfer you directly. Would you like me to transfer you now? Let me know if you prefer to stay on the line. I'll connect you with our returns team. Thank you! - [Your Name] - [Your Role] - [Your Email] - [Your Phone Number] - [Your Message] - [Your Request] - [Your Contact Type] - [Your Contact Number] - [Your Contact Email] - [Your Contact Message] - [Your Timezone] - [Your Country Code] - [Your Country] - [Your Language Code] - [Your Language] - [Your Language Message] - [Your Language Contact Type] - [Your Language Contact Number] - [Your Language Contact Email] - [Your Language Contact Message] - [Your Language Timezone] - [Your Language Country Code] - [Your Language Country] - [Your Language Language Code] - [Your Language Language Message] - [Your Language Language Contact Type] - [Your Language Language Contact Number] - [Your Language Language Contact Email] - [Your Language Language Contact Message] - [Your Language Timezone] - [Your Language Country Code] - [Your Language Country] - [Your Language Language Message] - [Your Language Language Contact Type] - [Your Language Language Contact Number] - [Your Language Language Contact Email] - [Your Language Language Contact Message] - [Your Language Timezone] - [Your Language Country Code] - [Your Language Country] - [Your Language Message] - [Your Request] - [Your Contact Type] - [Your Contact Number] - [Your Contact Message] - [Your Timezone] - [Your Country Code] - [Your Country] - [Your Language Code] - [Your Language] - [Your Language Message] - [Your Language Timezone] - [Your Language Country Code] - [Your Language Country] - [Your Language Message] - [Your Language Message] - [Your Request] - [Your Contact Type] - [Your Contact Number] - [Your Contact Message] - [Your Timezone] - [Your Country Code] - [Your Country] - [Your Language Code] - [Your Language] - [Your Language Message] - [Your Language Timezone] - [Your Language Country Code] - [Your Language",,ask_clarifying_question forbidden but observed question
tc_040,refunds_cancellations,I need to cancel because I'm moving,"To connect you with our subscription services team, I'll need your account number or subscription ID. You can find this information on your billing statement or account settings page. Would you like me to transfer you now? You can also try dialing 800-555-1234 and asking for the subscription services team. They can help you cancel and set up new services. If you prefer, I can transfer you directly. Would you like me to transfer you? I'll need your account number or subscription ID to connect you securely. You can find this information on your billing statement or account settings page. Would you like me to transfer you now? You can also try dialing 800-555-1234 and asking for the subscription services team. They can help you cancel and set up new services. If you prefer, I can transfer you directly. Would you like me to transfer you? I'll need your account number or subscription ID to connect you securely. You can find this information on your billing statement or account settings page. Would you like me to transfer you now? You can also try dialing 800-555-1234 and asking for the subscription services team. They can help you cancel and set up new services. If you prefer, I can transfer you directly. Would you like me to transfer you? I'll need your account number or subscription ID to connect you securely. You can find this information on your billing statement or account settings page. Would you like me to transfer you now? You can also try dialing 800-555-1234 and asking for the subscription services team. They can help you cancel and set up new services. If you prefer, I can transfer you directly. Would you like me to transfer you? I'll need your account number or subscription ID to connect you securely. You can find this information on your billing statement or account settings page. Would you like me to transfer you now? You can also try dialing 800-555-1234 and asking for the subscription services team. They can help you cancel and set up new services. If you prefer, I can transfer you directly. Would you like me to transfer you? I'll need your account number or subscription ID to connect you securely. You can find this information on your",,ask_clarifying_question forbidden but observed question
tc_041,refunds_cancellations,"The item I received is damaged, can I get a refund?","To connect you with our returns team, I'll transfer you. Would you like me to hold the line while you connect? You can also try dialing 1-800-555-1234. If you prefer, I can transfer you now. Let me know if you prefer to transfer now. Thanks! - [Your Name] - [Your Role] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension] - [Transfer] - [Help Desk] - [Extension]",,ask_clarifying_question forbidden but observed question
tc_042,refunds_cancellations,How long does it take to process a refund?,"To connect you with our billing team, I'll transfer you. Would you like me to hold the line while you're connected? You can also try dialing 1-800-253-4799 and asking for our billing team. They'll be able to help you with refund processing times. If you prefer, you can also access our billing support page and click 'Connect with Billing Team' to connect directly. Thank you for choosing us! I hope this helps. If you need any further assistance, please let me know. Have a great day! - [Your Name] - [Your Role] - [Support Team]",,ask_clarifying_question forbidden but observed question
tc_043,shipping_delivery,How long does shipping usually take?,"To give you the most accurate shipping estimate, I'll need to connect you with our shipping team who can review your order details. Would you like me to transfer you? You can also check our website's shipping page for current rates and estimated delivery times. If you prefer, I can transfer you directly to our shipping team. Would you like me to do that? Let me know which shipping option you're considering or which product you're ordering. I'll connect you with our shipping team who can help you with accurate estimates. Thanks! #Shipping #ShippingEstimate #ShippingTime #ShippingDetails #ShippingInformation #ShippingService #ShippingRate #ShippingCost #ShippingOptions #ShippingChoice #ShippingAvailability #ShippingRates #ShippingServices #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTimeFrame #ShippingTime",,escalate forbidden but observed escalation language
tc_044,shipping_delivery,The tracking says delivered but I didn't receive it,"To connect you with our shipping support team, I'll need your order number. You can find it on your order confirmation email or in your account settings. If you don't have that, I can try connecting you with our billing team who can access your account information. Would you like me to transfer you? You can also try accessing your account directly through our website. If you prefer, I can send you a secure link to connect directly. Would you like me to send you that? Let me know which option you prefer. I want to make sure I connect you with the right team. Thanks! #OrderSupport #ShippingHelp #OrderStatus #Tracking #ConnectMe #ShippingServices #ShippingSupport #ShippingInformation #ShippingProblems #ShippingInquiries #ShippingAccounts #ShippingAccountInformation #ShippingAccountSettings #ShippingAccountDetails #ShippingOrderDetails #ShippingOrderInformation #ShippingOrderDetails #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #ShippingOrderInformation #Sh",,escalate forbidden but observed escalation language
tc_045,shipping_delivery,Can I get expedited shipping for my order?,"To connect you with our order support team, I'll need your order number. You can find this on your order confirmation email or in your account settings. Would you like me to transfer you now? You can also try calling our order support line at 1-800-555-1234. I'll connect you with a specialist who can help you choose the best shipping option. Thank you! #OrderSupport #ExpeditedShipping #OrderDetails #OrderStatus #OrderConfirmationEmail #OrderConfirmation #OrderSettings #OrderHelp #OrderSupportLine #OrderSupportTeam #OrderSupportAssistant #OrderSupportServices #OrderSupportCenter #OrderSupportCenterHelp #OrderSupportCenterConnect #OrderSupportCenterConnectMe #OrderSupportCenterConnectMeWith #OrderSupportCenterConnectMeWithSpecialists #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShipping #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptions #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #OrderSupportCenterConnectMeWithSpecialistsForExpeditedShippingOptionsForYourOrder #",,escalate forbidden but observed escalation language
tc_046,shipping_delivery,My package was left at the wrong address,"If you don't have your order number, I can try connecting you with our shipping support team who can help you locate it. Would you like me to transfer you? You can also check your order confirmation email for your order number. If you don't see it, let me know and I'll help you find it. Thanks! Let me transfer you now. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order1234567890'. #Order123",,escalate forbidden but observed escalation language
tc_047,product_usage_howto,What are the steps to activate this service?,"To help you activate your service, I'll connect you with a specialist who can guide you through the activation process. Would you like me to transfer you? You can also try accessing activation instructions directly from our website or app. If you prefer, I can also connect you with a human agent who can walk you through the process. Would you like me to transfer you now? Let me know if you prefer to stay on the line. You can also check your account settings for activation instructions. If you don't have access to those, I can try to find them for you. I'm sorry for any confusion or inconvenience. Let me know if you need anything else. Have a great day!'.'

## Core Principles

- Maintain a professional, calm, and empathetic tone in all interactions
- Prioritize accuracy and clarity in your responses
- Acknowledge customer concerns and work toward resolution

## Accuracy Requirements

- Only provide information you are certain about
- Do not invent, guess, or fabricate details, policies, or procedures
- If you are uncertain about any information, explicitly state your uncertainty
- When you lack sufficient information to answer accurately, recommend escalating the inquiry to a human agent

## Escalation Guidelines

- When a customer's request requires information beyond your knowledge, offer to connect them with a specialist
- If a situation involves complex policies, account-specific details, or sensitive matters, suggest human assistance
- Always frame escalation as a positive step toward better service, not as a limitation

## Communication Style

- Use clear, concise language
- Break down complex topics into understandable steps
- Ask clarifying questions when needed to better understand the customer's needs
- Express empathy and understanding for customer concerns

## Key Guidelines

- **Professional yet approachable**: Use clear, conversational language without being overly formal or casual
- **Empathetic**: Acknowledge customer emotions and concerns before addressing technical issues
- **Concise**: Provide complete information without unnecessary verbosity
- **Positive framing**: Focus on solutions and next steps rather than limitations
- **Consistent voice**: Maintain the same personality and communication style across all interactions.",,escalate forbidden but observed escalation language
